,Order,Mesh Size,Error,Alpha,Bonus Int
14996,3.0,0.25,0.00024307545935848605,49.0,16.0
14997,3.0,0.25,0.00024320909305054468,49.0,17.0
14998,3.0,0.25,0.0002427227732821771,49.0,18.0
14999,3.0,0.25,0.00024278063242920338,49.0,19.0
15000,3.0,0.125,0.0022510069119859406,0.0,0.0
15001,3.0,0.125,0.0016117105071047741,0.0,1.0
15002,3.0,0.125,0.001801269171494538,0.0,2.0
15003,3.0,0.125,0.0018077773932241024,0.0,3.0
15004,3.0,0.125,11670705225128.377,0.0,4.0
15005,3.0,0.125,11672134065910.568,0.0,5.0
15006,3.0,0.125,0.0010974900677238257,0.0,6.0
15007,3.0,0.125,0.0010976463571480755,0.0,7.0
15008,3.0,0.125,0.002572496759338131,0.0,8.0
15009,3.0,0.125,0.002572615427979097,0.0,9.0
15010,3.0,0.125,0.005221701722021972,0.0,10.0
15011,3.0,0.125,0.005221860661112838,0.0,11.0
15012,3.0,0.125,0.0016086150663728138,0.0,12.0
15013,3.0,0.125,0.00160861927905686,0.0,13.0
15014,3.0,0.125,0.0016729496823552734,0.0,14.0
15015,3.0,0.125,0.0016729517905906366,0.0,15.0
15016,3.0,0.125,0.0035779321436629555,0.0,16.0
15017,3.0,0.125,0.0035779340727479896,0.0,17.0
15018,3.0,0.125,0.004997134892105866,0.0,18.0
15019,3.0,0.125,0.004997135058085893,0.0,19.0
15020,3.0,0.125,0.002898924510141598,1.0,0.0
15021,3.0,0.125,0.11984452885157477,1.0,1.0
15022,3.0,0.125,0.019158719972169377,1.0,2.0
15023,3.0,0.125,0.019164290192138122,1.0,3.0
15024,3.0,0.125,0.13303599334466296,1.0,4.0
15025,3.0,0.125,0.13306211536419055,1.0,5.0
15026,3.0,0.125,0.5317885418195728,1.0,6.0
15027,3.0,0.125,0.5318102885757691,1.0,7.0
15028,3.0,0.125,1.3607247203112014,1.0,8.0
15029,3.0,0.125,1.3607604848256005,1.0,9.0
15030,3.0,0.125,41.96566180100973,1.0,10.0
15031,3.0,0.125,41.965915246624085,1.0,11.0
15032,3.0,0.125,0.06249314245612448,1.0,12.0
15033,3.0,0.125,0.06249322908855863,1.0,13.0
15034,3.0,0.125,3009452723945.9897,1.0,14.0
15035,3.0,0.125,3009453986594.256,1.0,15.0
15036,3.0,0.125,462311104646.7656,1.0,16.0
15037,3.0,0.125,462311165977.7788,1.0,17.0
15038,3.0,0.125,0.0018144836844019713,1.0,18.0
15039,3.0,0.125,0.0018144837247189155,1.0,19.0
15040,3.0,0.125,0.00030698949733770376,2.0,0.0
15041,3.0,0.125,0.0024951997035555615,2.0,1.0
15042,3.0,0.125,0.0025736838784197404,2.0,2.0
15043,3.0,0.125,0.0024100602111174277,2.0,3.0
15044,3.0,0.125,0.00407252035185461,2.0,4.0
15045,3.0,0.125,0.004070961634270528,2.0,5.0
15046,3.0,0.125,0.827821371117638,2.0,6.0
15047,3.0,0.125,0.8363400963306753,2.0,7.0
15048,3.0,0.125,7921398.304604969,2.0,8.0
15049,3.0,0.125,7952748.520355386,2.0,9.0
15050,3.0,0.125,4.642037706599598e-05,2.0,10.0
15051,3.0,0.125,4.653292318716663e-05,2.0,11.0
15052,3.0,0.125,0.0037796977307225253,2.0,12.0
15053,3.0,0.125,0.0037797041661123093,2.0,13.0
15054,3.0,0.125,3.22524124817129e-05,2.0,14.0
15055,3.0,0.125,3.2262737551063935e-05,2.0,15.0
15056,3.0,0.125,0.00028166699726459195,2.0,16.0
15057,3.0,0.125,0.0002816672656716668,2.0,17.0
15058,3.0,0.125,0.0009750324776838559,2.0,18.0
15059,3.0,0.125,0.000975032512471138,2.0,19.0
15060,3.0,0.125,0.004475024611205126,3.0,0.0
15061,3.0,0.125,0.009170816462017312,3.0,1.0
15062,3.0,0.125,0.0017413253305374962,3.0,2.0
15063,3.0,0.125,0.0018635735210144446,3.0,3.0
15064,3.0,0.125,0.001450217976047093,3.0,4.0
15065,3.0,0.125,0.0014046868859473685,3.0,5.0
15066,3.0,0.125,475883239152.25037,3.0,6.0
15067,3.0,0.125,482036912161.59216,3.0,7.0
15068,3.0,0.125,2.50310457702784e-05,3.0,8.0
15069,3.0,0.125,2.5583453632906753e-05,3.0,9.0
15070,3.0,0.125,0.020987325894259452,3.0,10.0
15071,3.0,0.125,0.02113423473340558,3.0,11.0
15072,3.0,0.125,114580136585.8495,3.0,12.0
15073,3.0,0.125,114841421858.29364,3.0,13.0
15074,3.0,0.125,2.497366426566326e-05,3.0,14.0
15075,3.0,0.125,2.4986594742013614e-05,3.0,15.0
15076,3.0,0.125,2.5309515012866793e-05,3.0,16.0
15077,3.0,0.125,2.5312260432436027e-05,3.0,17.0
15078,3.0,0.125,0.0058849563691560315,3.0,18.0
15079,3.0,0.125,0.005885129438841384,3.0,19.0
15080,3.0,0.125,0.00034598102644140715,4.0,0.0
15081,3.0,0.125,0.005312609791770644,4.0,1.0
15082,3.0,0.125,0.0006528402606445368,4.0,2.0
15083,3.0,0.125,0.0007258204329630946,4.0,3.0
15084,3.0,0.125,0.00010311713200521613,4.0,4.0
15085,3.0,0.125,0.00010462042399613484,4.0,5.0
15086,3.0,0.125,5.120627115250189e-05,4.0,6.0
15087,3.0,0.125,5.202200510064981e-05,4.0,7.0
15088,3.0,0.125,0.03168898625551461,4.0,8.0
15089,3.0,0.125,0.0317397519327244,4.0,9.0
15090,3.0,0.125,0.00040334454593175687,4.0,10.0
15091,3.0,0.125,0.0004044085838186392,4.0,11.0
15092,3.0,0.125,0.0005973500438134153,4.0,12.0
15093,3.0,0.125,0.000597553458379563,4.0,13.0
15094,3.0,0.125,4.0085850782549635e-05,4.0,14.0
15095,3.0,0.125,4.009303714821214e-05,4.0,15.0
15096,3.0,0.125,3.0479395087121653e-05,4.0,16.0
15097,3.0,0.125,3.048118033098371e-05,4.0,17.0
15098,3.0,0.125,0.0003459811435104531,4.0,18.0
15099,3.0,0.125,0.00034598130588963,4.0,19.0
15100,3.0,0.125,0.0007252754811915851,5.0,0.0
15101,3.0,0.125,0.00689350753541178,5.0,1.0
15102,3.0,0.125,0.0002484555319347564,5.0,2.0
15103,3.0,0.125,0.00023853828108941414,5.0,3.0
15104,3.0,0.125,3.339033627559633e-05,5.0,4.0
15105,3.0,0.125,3.3556246343984256e-05,5.0,5.0
15106,3.0,0.125,3.2855619936066305e-05,5.0,6.0
15107,3.0,0.125,3.3768983701379216e-05,5.0,7.0
15108,3.0,0.125,9.278154996665065e-05,5.0,8.0
15109,3.0,0.125,9.29751572305395e-05,5.0,9.0
15110,3.0,0.125,0.00033442855234254887,5.0,10.0
15111,3.0,0.125,0.0003344436541378277,5.0,11.0
15112,3.0,0.125,3.394326189400709e-05,5.0,12.0
15113,3.0,0.125,3.400222937489959e-05,5.0,13.0
15114,3.0,0.125,0.0035293361796460043,5.0,14.0
15115,3.0,0.125,0.0035294609171311695,5.0,15.0
15116,3.0,0.125,9.758390291556688e-05,5.0,16.0
15117,3.0,0.125,9.758540418048351e-05,5.0,17.0
15118,3.0,0.125,1162357688.5305192,5.0,18.0
15119,3.0,0.125,1162363909.0551922,5.0,19.0
15120,3.0,0.125,0.004327929705569217,6.0,0.0
15121,3.0,0.125,0.0006817835549013968,6.0,1.0
15122,3.0,0.125,0.0007002265264706353,6.0,2.0
15123,3.0,0.125,0.0008078109299054988,6.0,3.0
15124,3.0,0.125,3.339671230804924e-05,6.0,4.0
15125,3.0,0.125,3.3404479765877776e-05,6.0,5.0
15126,3.0,0.125,4.682555603512293e-05,6.0,6.0
15127,3.0,0.125,4.7359277246011114e-05,6.0,7.0
15128,3.0,0.125,3.4103013754421066e-05,6.0,8.0
15129,3.0,0.125,3.4545634158051635e-05,6.0,9.0
15130,3.0,0.125,0.00013077097795389345,6.0,10.0
15131,3.0,0.125,0.00013081257557678985,6.0,11.0
15132,3.0,0.125,3.5503970931998906e-05,6.0,12.0
15133,3.0,0.125,3.55512087519502e-05,6.0,13.0
15134,3.0,0.125,3.4647564495869674e-05,6.0,14.0
15135,3.0,0.125,3.4659406935749984e-05,6.0,15.0
15136,3.0,0.125,3.4659287530402524e-05,6.0,16.0
15137,3.0,0.125,3.4661788170092735e-05,6.0,17.0
15138,3.0,0.125,3.51262897116068e-05,6.0,18.0
15139,3.0,0.125,3.512675751459241e-05,6.0,19.0
15140,3.0,0.125,0.004859213552209123,7.0,0.0
15141,3.0,0.125,0.0004244281165477567,7.0,1.0
15142,3.0,0.125,5.6932239544414134e-05,7.0,2.0
15143,3.0,0.125,5.232992681364765e-05,7.0,3.0
15144,3.0,0.125,0.005259193087195037,7.0,4.0
15145,3.0,0.125,0.00525885999278035,7.0,5.0
15146,3.0,0.125,3.639108218014173e-05,7.0,6.0
15147,3.0,0.125,3.7040359881419584e-05,7.0,7.0
15148,3.0,0.125,3.6284669635391625e-05,7.0,8.0
15149,3.0,0.125,3.6690918540503874e-05,7.0,9.0
15150,3.0,0.125,3.917962026654424e-05,7.0,10.0
15151,3.0,0.125,3.932155279249688e-05,7.0,11.0
15152,3.0,0.125,3.955774465445411e-05,7.0,12.0
15153,3.0,0.125,3.9599225482584276e-05,7.0,13.0
15154,3.0,0.125,3.931185751854085e-05,7.0,14.0
15155,3.0,0.125,3.932187738030895e-05,7.0,15.0
15156,3.0,0.125,3.839199431922475e-05,7.0,16.0
15157,3.0,0.125,3.83942018045712e-05,7.0,17.0
15158,3.0,0.125,0.0017427229417845442,7.0,18.0
15159,3.0,0.125,0.0017427236593590373,7.0,19.0
15160,3.0,0.125,0.0013292977081686187,8.0,0.0
15161,3.0,0.125,0.0003582143290022563,8.0,1.0
15162,3.0,0.125,5.327647088757297e-05,8.0,2.0
15163,3.0,0.125,4.8586082828193975e-05,8.0,3.0
15164,3.0,0.125,0.00021523943756971637,8.0,4.0
15165,3.0,0.125,0.00021509408331839823,8.0,5.0
15166,3.0,0.125,7.014979369088756e-05,8.0,6.0
15167,3.0,0.125,7.048482727000606e-05,8.0,7.0
15168,3.0,0.125,0.0011711881788450534,8.0,8.0
15169,3.0,0.125,0.001172388375659622,8.0,9.0
15170,3.0,0.125,3.818375273579036e-05,8.0,10.0
15171,3.0,0.125,3.832689312962679e-05,8.0,11.0
15172,3.0,0.125,3399.586102080083,8.0,12.0
15173,3.0,0.125,3399.5947177481276,8.0,13.0
15174,3.0,0.125,8.077317357909308e-05,8.0,14.0
15175,3.0,0.125,8.077820110965908e-05,8.0,15.0
15176,3.0,0.125,3.8950101640698114e-05,8.0,16.0
15177,3.0,0.125,3.895225078572746e-05,8.0,17.0
15178,3.0,0.125,0.0002207621515164478,8.0,18.0
15179,3.0,0.125,0.0002207622744873528,8.0,19.0
15180,3.0,0.125,0.0008594937228797689,9.0,0.0
15181,3.0,0.125,0.00046091329094184486,9.0,1.0
15182,3.0,0.125,5.167453349318337e-05,9.0,2.0
15183,3.0,0.125,4.699508776693575e-05,9.0,3.0
15184,3.0,0.125,3.8369959270850245e-05,9.0,4.0
15185,3.0,0.125,3.816307445001715e-05,9.0,5.0
15186,3.0,0.125,3.855847529772494e-05,9.0,6.0
15187,3.0,0.125,3.9148463534688144e-05,9.0,7.0
15188,3.0,0.125,0.0031907363220836653,9.0,8.0
15189,3.0,0.125,0.003190742656561479,9.0,9.0
15190,3.0,0.125,0.0003489251602626991,9.0,10.0
15191,3.0,0.125,0.0003489527689584077,9.0,11.0
15192,3.0,0.125,3.966340728597179e-05,9.0,12.0
15193,3.0,0.125,3.9703520323979794e-05,9.0,13.0
15194,3.0,0.125,3.94899226123531e-05,9.0,14.0
15195,3.0,0.125,3.949985678729315e-05,9.0,15.0
15196,3.0,0.125,3.992866040541685e-05,9.0,16.0
15197,3.0,0.125,3.993072254074276e-05,9.0,17.0
15198,3.0,0.125,3.9706374967795185e-05,9.0,18.0
15199,3.0,0.125,3.9706769906790985e-05,9.0,19.0
15200,3.0,0.125,0.0006756616315531382,10.0,0.0
15201,3.0,0.125,0.0002937423347480741,10.0,1.0
15202,3.0,0.125,5.129267524944321e-05,10.0,2.0
15203,3.0,0.125,4.6663036058282286e-05,10.0,3.0
15204,3.0,0.125,3.940875979725052e-05,10.0,4.0
15205,3.0,0.125,3.916799168484844e-05,10.0,5.0
15206,3.0,0.125,3.9019841610151985e-05,10.0,6.0
15207,3.0,0.125,3.959268508959673e-05,10.0,7.0
15208,3.0,0.125,2.6693386949521627,10.0,8.0
15209,3.0,0.125,2.6693457111097305,10.0,9.0
15210,3.0,0.125,6.0656504154138775e-05,10.0,10.0
15211,3.0,0.125,6.074593304937117e-05,10.0,11.0
15212,3.0,0.125,6.361804556849298e-05,10.0,12.0
15213,3.0,0.125,6.36464395312448e-05,10.0,13.0
15214,3.0,0.125,0.8437221569270085,10.0,14.0
15215,3.0,0.125,0.8437274431880599,10.0,15.0
15216,3.0,0.125,5.32765465641812e-05,10.0,16.0
15217,3.0,0.125,5.327804852065242e-05,10.0,17.0
15218,3.0,0.125,4.3019772495094045e-05,10.0,18.0
15219,3.0,0.125,4.3020137344407004e-05,10.0,19.0
15220,3.0,0.125,16.004476823313826,11.0,0.0
15221,3.0,0.125,0.00027711029273470915,11.0,1.0
15222,3.0,0.125,0.013904178560288095,11.0,2.0
15223,3.0,0.125,0.015692863889234306,11.0,3.0
15224,3.0,0.125,4.01938019420397e-05,11.0,4.0
15225,3.0,0.125,3.9916607501972686e-05,11.0,5.0
15226,3.0,0.125,4.018908884120516e-05,11.0,6.0
15227,3.0,0.125,4.0738074909012555e-05,11.0,7.0
15228,3.0,0.125,4.186991605126881e-05,11.0,8.0
15229,3.0,0.125,4.2206156054096405e-05,11.0,9.0
15230,3.0,0.125,4.210917890675711e-05,11.0,10.0
15231,3.0,0.125,4.223232983406498e-05,11.0,11.0
15232,3.0,0.125,4.215753209062919e-05,11.0,12.0
15233,3.0,0.125,4.219646193671529e-05,11.0,13.0
15234,3.0,0.125,0.002353528263243521,11.0,14.0
15235,3.0,0.125,0.0023535374687476064,11.0,15.0
15236,3.0,0.125,4.144749943925768e-05,11.0,16.0
15237,3.0,0.125,4.144952293585239e-05,11.0,17.0
15238,3.0,0.125,4.153428016653868e-05,11.0,18.0
15239,3.0,0.125,4.153466047677804e-05,11.0,19.0
15240,3.0,0.125,0.3179538976639068,12.0,0.0
15241,3.0,0.125,0.000265210556167658,12.0,1.0
15242,3.0,0.125,5.148848578950433e-05,12.0,2.0
15243,3.0,0.125,4.687408229776643e-05,12.0,3.0
15244,3.0,0.125,4.7603378207662337e-05,12.0,4.0
15245,3.0,0.125,4.747503932352074e-05,12.0,5.0
15246,3.0,0.125,4.1837081120280265e-05,12.0,6.0
15247,3.0,0.125,4.2352557642644996e-05,12.0,7.0
15248,3.0,0.125,0.00017735604476021917,12.0,8.0
15249,3.0,0.125,0.00017746031315285851,12.0,9.0
15250,3.0,0.125,4.4462150954671013e-05,12.0,10.0
15251,3.0,0.125,4.459031160443348e-05,12.0,11.0
15252,3.0,0.125,0.0006240087830227731,12.0,12.0
15253,3.0,0.125,0.0006240181494704849,12.0,13.0
15254,3.0,0.125,0.00015539821618477657,12.0,14.0
15255,3.0,0.125,0.0001554011620223544,12.0,15.0
15256,3.0,0.125,0.004921795117087998,12.0,16.0
15257,3.0,0.125,0.004921799465454637,12.0,17.0
15258,3.0,0.125,4.317521347641092e-05,12.0,18.0
15259,3.0,0.125,4.3175576674183604e-05,12.0,19.0
15260,3.0,0.125,0.0005376665640228159,13.0,0.0
15261,3.0,0.125,0.00025520036164354884,13.0,1.0
15262,3.0,0.125,5.0655361084316976e-05,13.0,2.0
15263,3.0,0.125,4.610635116057283e-05,13.0,3.0
15264,3.0,0.125,4.154879635815122e-05,13.0,4.0
15265,3.0,0.125,4.125204554580279e-05,13.0,5.0
15266,3.0,0.125,0.0006414722733564441,13.0,6.0
15267,3.0,0.125,0.0006414190519893929,13.0,7.0
15268,3.0,0.125,4.266729386443589e-05,13.0,8.0
15269,3.0,0.125,4.299524452598647e-05,13.0,9.0
15270,3.0,0.125,4.33019486986143e-05,13.0,10.0
15271,3.0,0.125,4.342657958610061e-05,13.0,11.0
15272,3.0,0.125,4.665520361535561e-05,13.0,12.0
15273,3.0,0.125,4.669072507420864e-05,13.0,13.0
15274,3.0,0.125,0.2533252037258491,13.0,14.0
15275,3.0,0.125,0.2533256440760878,13.0,15.0
15276,3.0,0.125,0.0009166322521238742,13.0,16.0
15277,3.0,0.125,0.0009166324254790732,13.0,17.0
15278,3.0,0.125,4.3456881442638366e-05,13.0,18.0
15279,3.0,0.125,4.345725113993649e-05,13.0,19.0
15280,3.0,0.125,0.00931945701357317,14.0,0.0
15281,3.0,0.125,0.0002480965429171218,14.0,1.0
15282,3.0,0.125,5.368645992322714e-05,14.0,2.0
15283,3.0,0.125,4.92792918792252e-05,14.0,3.0
15284,3.0,0.125,4.2564766274802164e-05,14.0,4.0
15285,3.0,0.125,4.224337186679081e-05,14.0,5.0
15286,3.0,0.125,4.477718703379074e-05,14.0,6.0
15287,3.0,0.125,4.5263243970661826e-05,14.0,7.0
15288,3.0,0.125,4.323645185440539e-05,14.0,8.0
15289,3.0,0.125,4.3559027162649965e-05,14.0,9.0
15290,3.0,0.125,4.9475805910849845e-05,14.0,10.0
15291,3.0,0.125,4.957746771048559e-05,14.0,11.0
15292,3.0,0.125,4.398303676527384e-05,14.0,12.0
15293,3.0,0.125,4.4020083233455876e-05,14.0,13.0
15294,3.0,0.125,4.39579439659966e-05,14.0,14.0
15295,3.0,0.125,4.396692989618142e-05,14.0,15.0
15296,3.0,0.125,4.4037123687153224e-05,14.0,16.0
15297,3.0,0.125,4.403898245246613e-05,14.0,17.0
15298,3.0,0.125,76836830295.96242,14.0,18.0
15299,3.0,0.125,76837115794.73024,14.0,19.0
15300,3.0,0.125,0.00041464485264005587,15.0,0.0
15301,3.0,0.125,0.00025038872430047196,15.0,1.0
15302,3.0,0.125,5.09948197985137e-05,15.0,2.0
15303,3.0,0.125,4.65562487388119e-05,15.0,3.0
15304,3.0,0.125,0.0005838545657692702,15.0,4.0
15305,3.0,0.125,0.0005837871443567119,15.0,5.0
15306,3.0,0.125,4.5004936281339464e-05,15.0,6.0
15307,3.0,0.125,4.550727529766077e-05,15.0,7.0
15308,3.0,0.125,4.4846031067879156e-05,15.0,8.0
15309,3.0,0.125,4.51596873124173e-05,15.0,9.0
15310,3.0,0.125,4.565164107968538e-05,15.0,10.0
15311,3.0,0.125,4.577164367177473e-05,15.0,11.0
15312,3.0,0.125,4.4785589253697633e-05,15.0,12.0
15313,3.0,0.125,4.4821471044113434e-05,15.0,13.0
15314,3.0,0.125,4.6935938298765254e-05,15.0,14.0
15315,3.0,0.125,4.694488232645377e-05,15.0,15.0
15316,3.0,0.125,8.422472952470352e-05,15.0,16.0
15317,3.0,0.125,8.422619305094635e-05,15.0,17.0
15318,3.0,0.125,4.5004004097262295e-05,15.0,18.0
15319,3.0,0.125,4.500435923496641e-05,15.0,19.0
15320,3.0,0.125,0.00039851431433019256,16.0,0.0
15321,3.0,0.125,0.11444039386528765,16.0,1.0
15322,3.0,0.125,5.152767578497944e-05,16.0,2.0
15323,3.0,0.125,4.718186044523215e-05,16.0,3.0
15324,3.0,0.125,4.3426740063115106e-05,16.0,4.0
15325,3.0,0.125,4.309109452378594e-05,16.0,5.0
15326,3.0,0.125,4.395442498897106e-05,16.0,6.0
15327,3.0,0.125,4.444854862479081e-05,16.0,7.0
15328,3.0,0.125,8.712615989340844e-05,16.0,8.0
15329,3.0,0.125,8.72766673803733e-05,16.0,9.0
15330,3.0,0.125,4.502022724621396e-05,16.0,10.0
15331,3.0,0.125,4.5141575080980436e-05,16.0,11.0
15332,3.0,0.125,4.812965745424713e-05,16.0,12.0
15333,3.0,0.125,4.816634444897345e-05,16.0,13.0
15334,3.0,0.125,4.5669171438584336e-05,16.0,14.0
15335,3.0,0.125,4.567748888652245e-05,16.0,15.0
15336,3.0,0.125,0.018340467838761434,16.0,16.0
15337,3.0,0.125,0.018340452954794376,16.0,17.0
15338,3.0,0.125,4.606340149529682e-05,16.0,18.0
15339,3.0,0.125,4.606373762577322e-05,16.0,19.0
15340,3.0,0.125,0.00038118281993785826,17.0,0.0
15341,3.0,0.125,0.00024153885986477025,17.0,1.0
15342,3.0,0.125,5.116020485333128e-05,17.0,2.0
15343,3.0,0.125,4.7016068513879925e-05,17.0,3.0
15344,3.0,0.125,4.623471798946305e-05,17.0,4.0
15345,3.0,0.125,4.5861481089468264e-05,17.0,5.0
15346,3.0,0.125,4.396667768818003e-05,17.0,6.0
15347,3.0,0.125,4.444455276355668e-05,17.0,7.0
15348,3.0,0.125,4.5351602824950615e-05,17.0,8.0
15349,3.0,0.125,4.5669524352996366e-05,17.0,9.0
15350,3.0,0.125,4.700166151163258e-05,17.0,10.0
15351,3.0,0.125,4.711930865836737e-05,17.0,11.0
15352,3.0,0.125,0.0011723826150318278,17.0,12.0
15353,3.0,0.125,0.0011724733140849575,17.0,13.0
15354,3.0,0.125,4.5399276243333686e-05,17.0,14.0
15355,3.0,0.125,4.540802792741974e-05,17.0,15.0
15356,3.0,0.125,0.0008633360940178873,17.0,16.0
15357,3.0,0.125,0.0008633368018139162,17.0,17.0
15358,3.0,0.125,4.645709451254078e-05,17.0,18.0
15359,3.0,0.125,4.645744129565464e-05,17.0,19.0
15360,3.0,0.125,0.00040296221456136865,18.0,0.0
15361,3.0,0.125,0.0010580095211140039,18.0,1.0
15362,3.0,0.125,5.133852175378342e-05,18.0,2.0
15363,3.0,0.125,4.6897855191430436e-05,18.0,3.0
15364,3.0,0.125,0.00014443845885603738,18.0,4.0
15365,3.0,0.125,0.00014423704483845074,18.0,5.0
15366,3.0,0.125,4.95666483821656e-05,18.0,6.0
15367,3.0,0.125,4.999933165131436e-05,18.0,7.0
15368,3.0,0.125,4.6504031764609864e-05,18.0,8.0
15369,3.0,0.125,4.680740895391714e-05,18.0,9.0
15370,3.0,0.125,5.305169220455209e-05,18.0,10.0
15371,3.0,0.125,5.314640912759168e-05,18.0,11.0
15372,3.0,0.125,5.867390889119549e-05,18.0,12.0
15373,3.0,0.125,5.8701013249618165e-05,18.0,13.0
15374,3.0,0.125,4.985826894564139e-05,18.0,14.0
15375,3.0,0.125,4.98657978576478e-05,18.0,15.0
15376,3.0,0.125,4.62013689983501e-05,18.0,16.0
15377,3.0,0.125,4.6203162909877447e-05,18.0,17.0
15378,3.0,0.125,4.6847320404001806e-05,18.0,18.0
15379,3.0,0.125,4.6847664635732003e-05,18.0,19.0
15380,3.0,0.125,0.0003629948393112652,19.0,0.0
15381,3.0,0.125,0.00022667789922838042,19.0,1.0
15382,3.0,0.125,5.128163591270699e-05,19.0,2.0
15383,3.0,0.125,4.717332629958792e-05,19.0,3.0
15384,3.0,0.125,4.4646289886538885e-05,19.0,4.0
15385,3.0,0.125,4.430406193110693e-05,19.0,5.0
15386,3.0,0.125,5.7780563766834674e-05,19.0,6.0
15387,3.0,0.125,5.825668087009028e-05,19.0,7.0
15388,3.0,0.125,0.0019862133638259088,19.0,8.0
15389,3.0,0.125,0.0019865783205151376,19.0,9.0
15390,3.0,0.125,0.004562097036213123,19.0,10.0
15391,3.0,0.125,0.004563344866094887,19.0,11.0
15392,3.0,0.125,5.251837707479365e-05,19.0,12.0
15393,3.0,0.125,5.255450212271182e-05,19.0,13.0
15394,3.0,0.125,4.8361839308640844e-05,19.0,14.0
15395,3.0,0.125,4.837014655991452e-05,19.0,15.0
15396,3.0,0.125,5.021055617694906e-05,19.0,16.0
15397,3.0,0.125,5.0212484809223935e-05,19.0,17.0
15398,3.0,0.125,4.677769542520909e-05,19.0,18.0
15399,3.0,0.125,4.677804616661544e-05,19.0,19.0
15400,3.0,0.125,0.01594012355392116,20.0,0.0
15401,3.0,0.125,0.0002376018934302476,20.0,1.0
15402,3.0,0.125,5.523281612967007e-05,20.0,2.0
15403,3.0,0.125,5.082469372318675e-05,20.0,3.0
15404,3.0,0.125,4.560892240236365e-05,20.0,4.0
15405,3.0,0.125,4.522943876445438e-05,20.0,5.0
15406,3.0,0.125,4.6597518618301564e-05,20.0,6.0
15407,3.0,0.125,4.704795586354581e-05,20.0,7.0
15408,3.0,0.125,4.664657191004172e-05,20.0,8.0
15409,3.0,0.125,4.696077764736602e-05,20.0,9.0
15410,3.0,0.125,4.7322294737118465e-05,20.0,10.0
15411,3.0,0.125,4.743971488934044e-05,20.0,11.0
15412,3.0,0.125,4.982072506590782e-05,20.0,12.0
15413,3.0,0.125,4.9852193927555956e-05,20.0,13.0
15414,3.0,0.125,4.669009571327568e-05,20.0,14.0
15415,3.0,0.125,4.6698733570577586e-05,20.0,15.0
15416,3.0,0.125,7.794389872135544e-05,20.0,16.0
15417,3.0,0.125,7.794509833104815e-05,20.0,17.0
15418,3.0,0.125,425440705953.05865,20.0,18.0
15419,3.0,0.125,425445726010.99133,20.0,19.0
15420,3.0,0.125,0.00034138995943957894,21.0,0.0
15421,3.0,0.125,0.00025220516579043686,21.0,1.0
15422,3.0,0.125,5.59704042330849e-05,21.0,2.0
15423,3.0,0.125,5.2992615485265696e-05,21.0,3.0
15424,3.0,0.125,0.00187532082833261,21.0,4.0
15425,3.0,0.125,0.0018748009884253113,21.0,5.0
15426,3.0,0.125,4.636181787712272e-05,21.0,6.0
15427,3.0,0.125,4.6809831470712125e-05,21.0,7.0
15428,3.0,0.125,4.7227549099097104e-05,21.0,8.0
15429,3.0,0.125,4.753175666572111e-05,21.0,9.0
15430,3.0,0.125,4.7317587395771415e-05,21.0,10.0
15431,3.0,0.125,4.743219474874003e-05,21.0,11.0
15432,3.0,0.125,4.911561080279904e-05,21.0,12.0
15433,3.0,0.125,4.914956205663103e-05,21.0,13.0
15434,3.0,0.125,0.0003017272622169997,21.0,14.0
15435,3.0,0.125,0.0003017446748852626,21.0,15.0
15436,3.0,0.125,4.8057501125166575e-05,21.0,16.0
15437,3.0,0.125,4.805934559347103e-05,21.0,17.0
15438,3.0,0.125,2.7863869080645642,21.0,18.0
15439,3.0,0.125,2.786385472009027,21.0,19.0
15440,3.0,0.125,0.0012945441052654798,22.0,0.0
15441,3.0,0.125,0.00022407932420045844,22.0,1.0
15442,3.0,0.125,5.2184869651113296e-05,22.0,2.0
15443,3.0,0.125,4.772226528027187e-05,22.0,3.0
15444,3.0,0.125,4.6757365496369986e-05,22.0,4.0
15445,3.0,0.125,4.636915009992663e-05,22.0,5.0
15446,3.0,0.125,4.64052274603084e-05,22.0,6.0
15447,3.0,0.125,4.684939800787852e-05,22.0,7.0
15448,3.0,0.125,0.00874793286929799,22.0,8.0
15449,3.0,0.125,0.008748934602672476,22.0,9.0
15450,3.0,0.125,0.012772747630470795,22.0,10.0
15451,3.0,0.125,0.012779131323317051,22.0,11.0
15452,3.0,0.125,5.02761167642801e-05,22.0,12.0
15453,3.0,0.125,5.031165034281417e-05,22.0,13.0
15454,3.0,0.125,32.008160614178394,22.0,14.0
15455,3.0,0.125,32.00815263258334,22.0,15.0
15456,3.0,0.125,4.876409556374232e-05,22.0,16.0
15457,3.0,0.125,4.876594737880566e-05,22.0,17.0
15458,3.0,0.125,0.0006495533353139865,22.0,18.0
15459,3.0,0.125,0.000649553366397852,22.0,19.0
15460,3.0,0.125,0.00032888832777587323,23.0,0.0
15461,3.0,0.125,0.0009617713803979776,23.0,1.0
15462,3.0,0.125,0.00016529298495604908,23.0,2.0
15463,3.0,0.125,0.00017511548745526747,23.0,3.0
15464,3.0,0.125,4.767350409748825e-05,23.0,4.0
15465,3.0,0.125,4.7271809336344974e-05,23.0,5.0
15466,3.0,0.125,4.670375200574784e-05,23.0,6.0
15467,3.0,0.125,4.714992411763274e-05,23.0,7.0
15468,3.0,0.125,4.8063992242265495e-05,23.0,8.0
