,Order,Mesh Size,Error,Alpha,Bonus Int
5073,1.0,0.5,0.6568482548500284,36.0,7.0
5074,1.0,0.5,0.10407103708275454,36.0,9.0
5075,1.0,0.5,0.03208139734969381,36.0,11.0
5076,1.0,0.5,0.012110060682208778,36.0,13.0
5077,1.0,0.5,0.00507311227331547,36.0,15.0
5078,1.0,0.5,0.0025020842423865057,36.0,17.0
5079,1.0,0.5,0.0017707329306731892,36.0,19.0
5080,1.0,0.5,0.05477595743358954,41.0,1.0
5081,1.0,0.5,0.12046587905618468,41.0,3.0
5082,1.0,0.5,0.005483989367534681,41.0,5.0
5083,1.0,0.5,0.004883836556205122,41.0,7.0
5084,1.0,0.5,0.004365106326318663,41.0,9.0
5085,1.0,0.5,0.003942975206172132,41.0,11.0
5086,1.0,0.5,0.0036725558210728075,41.0,13.0
5087,1.0,0.5,0.0036079841046173134,41.0,15.0
5088,1.0,0.5,0.0037606226567598222,41.0,17.0
5089,1.0,0.5,0.004079904527466291,41.0,19.0
5090,1.0,0.5,0.09322112306769577,46.0,1.0
5091,1.0,0.5,0.00967842318701652,46.0,3.0
5092,1.0,0.5,0.007501706188454464,46.0,5.0
5093,1.0,0.5,0.00757872294415783,46.0,7.0
5094,1.0,0.5,0.00770780517345198,46.0,9.0
5095,1.0,0.5,0.007979380049273645,46.0,11.0
5096,1.0,0.5,0.008523114323288727,46.0,13.0
5097,1.0,0.5,0.00949161963116287,46.0,15.0
5098,1.0,0.5,0.010880853555533362,46.0,17.0
5099,1.0,0.5,0.01235054772576634,46.0,19.0
5100,1.0,0.5,0.02025990222297009,51.0,1.0
5101,1.0,0.5,0.0629148195016002,51.0,3.0
5102,1.0,0.5,0.23453341280662118,51.0,5.0
5103,1.0,0.5,0.061376387291080726,51.0,7.0
5104,1.0,0.5,0.03487026856468338,51.0,9.0
5105,1.0,0.5,0.0463363760195759,51.0,11.0
5106,1.0,0.5,0.006178723876678748,51.0,13.0
5107,1.0,0.5,0.0026116340906346476,51.0,15.0
5108,1.0,0.5,0.0018284060127653722,51.0,17.0
5109,1.0,0.5,0.0017676910688659883,51.0,19.0
5110,1.0,0.5,0.008767573763007385,56.0,1.0
5111,1.0,0.5,0.011126021871101784,56.0,3.0
5112,1.0,0.5,0.014348340610819346,56.0,5.0
5113,1.0,0.5,0.016349507817276097,56.0,7.0
5114,1.0,0.5,0.03127806474466006,56.0,9.0
5115,1.0,0.5,0.03580724494927335,56.0,11.0
5116,1.0,0.5,0.006571736207848381,56.0,13.0
5117,1.0,0.5,0.002519262757361275,56.0,15.0
5118,1.0,0.5,0.0025058184042178354,56.0,17.0
5119,1.0,0.5,0.0029553613489260193,56.0,19.0
5120,1.0,0.5,0.010145639316896543,61.0,1.0
5121,1.0,0.5,0.01026781946032582,61.0,3.0
5122,1.0,0.5,0.03301704451089357,61.0,5.0
5123,1.0,0.5,0.0721651532639657,61.0,7.0
5124,1.0,0.5,0.4890380491387858,61.0,9.0
5125,1.0,0.5,0.07692361413986089,61.0,11.0
5126,1.0,0.5,0.004493847411325159,61.0,13.0
5127,1.0,0.5,0.006039108089705389,61.0,15.0
5128,1.0,0.5,0.009097997570849248,61.0,17.0
5129,1.0,0.5,0.010943332075776396,61.0,19.0
5130,1.0,0.5,0.005369410555080687,66.0,1.0
5131,1.0,0.5,0.012393293637202648,66.0,3.0
5132,1.0,0.5,0.2134577732529365,66.0,5.0
5133,1.0,0.5,0.28459891610546156,66.0,7.0
5134,1.0,0.5,0.019338096060643368,66.0,9.0
5135,1.0,0.5,0.006027507799976266,66.0,11.0
5136,1.0,0.5,0.0031553196648122,66.0,13.0
5137,1.0,0.5,0.0024432043992579015,66.0,15.0
5138,1.0,0.5,0.0024236153149873093,66.0,17.0
5139,1.0,0.5,0.0025347826332906657,66.0,19.0
5140,1.0,0.5,0.0068770726787177406,71.0,1.0
5141,1.0,0.5,0.018657351055956516,71.0,3.0
5142,1.0,0.5,0.10209134950985572,71.0,5.0
5143,1.0,0.5,0.02399289129487032,71.0,7.0
5144,1.0,0.5,0.009621999485334364,71.0,9.0
5145,1.0,0.5,0.0048790586175529995,71.0,11.0
5146,1.0,0.5,0.002857929831187483,71.0,13.0
5147,1.0,0.5,0.002027576823684036,71.0,15.0
5148,1.0,0.5,0.0017744882369720714,71.0,17.0
5149,1.0,0.5,0.0017334273651804085,71.0,19.0
5150,1.0,0.5,0.009268445966995104,76.0,1.0
5151,1.0,0.5,0.024007499472793833,76.0,3.0
5152,1.0,0.5,0.030358344562231597,76.0,5.0
5153,1.0,0.5,0.015248854580123221,76.0,7.0
5154,1.0,0.5,0.008149655359902313,76.0,9.0
5155,1.0,0.5,0.004590603148920185,76.0,11.0
5156,1.0,0.5,0.0027621156455044193,76.0,13.0
5157,1.0,0.5,0.0018873081288777154,76.0,15.0
5158,1.0,0.5,0.0015499166535899076,76.0,17.0
5159,1.0,0.5,0.0014525118078098623,76.0,19.0
5160,1.0,0.5,0.013486853359478074,81.0,1.0
5161,1.0,0.5,0.03490170144317818,81.0,3.0
5162,1.0,0.5,0.0237013379042792,81.0,5.0
5163,1.0,0.5,0.013805192579271736,81.0,7.0
5164,1.0,0.5,0.008003143425775457,81.0,9.0
5165,1.0,0.5,0.004692300884967826,81.0,11.0
5166,1.0,0.5,0.0028467489887665054,81.0,13.0
5167,1.0,0.5,0.0018847911019329794,81.0,15.0
5168,1.0,0.5,0.0014669240838033678,81.0,17.0
5169,1.0,0.5,0.0013248342444330563,81.0,19.0
5170,1.0,0.5,0.02269830098259229,86.0,1.0
5171,1.0,0.5,0.06991616686182849,86.0,3.0
5172,1.0,0.5,0.023002478334914013,86.0,5.0
5173,1.0,0.5,0.014307013235024448,86.0,7.0
5174,1.0,0.5,0.008657374989586577,86.0,9.0
5175,1.0,0.5,0.005184036683828001,86.0,11.0
5176,1.0,0.5,0.0031477589184052794,86.0,13.0
5177,1.0,0.5,0.002015603490671728,86.0,15.0
5178,1.0,0.5,0.0014739328749363866,86.0,17.0
5179,1.0,0.5,0.0012696347074808104,86.0,19.0
5180,1.0,0.5,0.05702654282061166,91.0,1.0
5181,1.0,0.5,0.3838303884390727,91.0,3.0
5182,1.0,0.5,0.02482752239341903,91.0,5.0
5183,1.0,0.5,0.016461748066404037,91.0,7.0
5184,1.0,0.5,0.010406007784295339,91.0,9.0
5185,1.0,0.5,0.006349105520499462,91.0,11.0
5186,1.0,0.5,0.003851003400449627,91.0,13.0
5187,1.0,0.5,0.0023812440240450834,91.0,15.0
5188,1.0,0.5,0.0016021855215616451,91.0,17.0
5189,1.0,0.5,0.0012735047137735693,91.0,19.0
5190,1.0,0.5,0.18254461589345258,96.0,1.0
5191,1.0,0.5,0.13531743073861088,96.0,3.0
5192,1.0,0.5,0.029442375061372497,96.0,5.0
5193,1.0,0.5,0.021638612757700015,96.0,7.0
5194,1.0,0.5,0.014953259501487364,96.0,9.0
5195,1.0,0.5,0.009598514819261121,96.0,11.0
5196,1.0,0.5,0.005903408724353848,96.0,13.0
5197,1.0,0.5,0.003564909556724582,96.0,15.0
5198,1.0,0.5,0.002155301093555625,96.0,17.0
5199,1.0,0.5,0.0014340071160419887,96.0,19.0
5200,1.0,0.25,7.703824869002005,1.0,1.0
5201,1.0,0.25,0.001828322755414668,1.0,3.0
5202,1.0,0.25,0.0008755369775071533,1.0,5.0
5203,1.0,0.25,0.0006907787093446041,1.0,7.0
5204,1.0,0.25,0.0006177227913241466,1.0,9.0
5205,1.0,0.25,0.0005937598144213252,1.0,11.0
5206,1.0,0.25,0.0005863103382496574,1.0,13.0
5207,1.0,0.25,0.0005840915319258466,1.0,15.0
5208,1.0,0.25,0.0005834503924389952,1.0,17.0
5209,1.0,0.25,0.0005832539100670054,1.0,19.0
5210,1.0,0.25,5.752718093017791,6.0,1.0
5211,1.0,0.25,0.002929917709178341,6.0,3.0
5212,1.0,0.25,0.0005463800183675967,6.0,5.0
5213,1.0,0.25,0.00031697889334102446,6.0,7.0
5214,1.0,0.25,0.0002484557304500265,6.0,9.0
5215,1.0,0.25,0.00023689887523955903,6.0,11.0
5216,1.0,0.25,0.00023572423738438535,6.0,13.0
5217,1.0,0.25,0.00023580815441995884,6.0,15.0
5218,1.0,0.25,0.00023594827212200753,6.0,17.0
5219,1.0,0.25,0.00023603029552579654,6.0,19.0
5220,1.0,0.25,0.00792723600430177,11.0,1.0
5221,1.0,0.25,0.004853424308263511,11.0,3.0
5222,1.0,0.25,0.003216578184553967,11.0,5.0
5223,1.0,0.25,0.015197868626243519,11.0,7.0
5224,1.0,0.25,0.008660158001855364,11.0,9.0
5225,1.0,0.25,0.003277155465401692,11.0,11.0
5226,1.0,0.25,0.010277618385338812,11.0,13.0
5227,1.0,0.25,0.003935139748733691,11.0,15.0
5228,1.0,0.25,0.003415264452413885,11.0,17.0
5229,1.0,0.25,0.0032714791364044154,11.0,19.0
5230,1.0,0.25,0.006268762357228645,16.0,1.0
5231,1.0,0.25,0.005537652453296913,16.0,3.0
5232,1.0,0.25,0.007309569431574905,16.0,5.0
5233,1.0,0.25,0.0067432737550418625,16.0,7.0
5234,1.0,0.25,0.005211204644207663,16.0,9.0
5235,1.0,0.25,0.004961323899759302,16.0,11.0
5236,1.0,0.25,0.004966369822563641,16.0,13.0
5237,1.0,0.25,0.004969974296628541,16.0,15.0
5238,1.0,0.25,0.00493774117064544,16.0,17.0
5239,1.0,0.25,0.0049080172431005455,16.0,19.0
5240,1.0,0.25,0.026399410533360465,21.0,1.0
5241,1.0,0.25,0.01614703681939323,21.0,3.0
5242,1.0,0.25,0.025544636501572314,21.0,5.0
5243,1.0,0.25,0.03959347706871701,21.0,7.0
5244,1.0,0.25,0.04696517828173725,21.0,9.0
5245,1.0,0.25,0.19154604220325222,21.0,11.0
5246,1.0,0.25,0.013399059823050452,21.0,13.0
5247,1.0,0.25,0.06899844930475384,21.0,15.0
5248,1.0,0.25,0.3059451889497042,21.0,17.0
5249,1.0,0.25,3.116736696904138,21.0,19.0
5250,1.0,0.25,0.013463299910189566,26.0,1.0
5251,1.0,0.25,0.01263545977329702,26.0,3.0
5252,1.0,0.25,0.01353205246739639,26.0,5.0
5253,1.0,0.25,0.04276604912633814,26.0,7.0
5254,1.0,0.25,2.9914762077942383,26.0,9.0
5255,1.0,0.25,0.0038385116928884642,26.0,11.0
5256,1.0,0.25,0.0013741191748672967,26.0,13.0
5257,1.0,0.25,0.0017798137158913626,26.0,15.0
5258,1.0,0.25,0.0019512818884414097,26.0,17.0
5259,1.0,0.25,0.0020077112202221744,26.0,19.0
5260,1.0,0.25,0.02804931092038965,31.0,1.0
5261,1.0,0.25,0.011707775381875871,31.0,3.0
5262,1.0,0.25,0.009156047411930128,31.0,5.0
5263,1.0,0.25,0.018508167125312353,31.0,7.0
5264,1.0,0.25,0.0021765244716086696,31.0,9.0
5265,1.0,0.25,0.0008122589500063693,31.0,11.0
5266,1.0,0.25,0.000730878524409386,31.0,13.0
5267,1.0,0.25,0.0008872122513686154,31.0,15.0
5268,1.0,0.25,0.0009914842405736798,31.0,17.0
5269,1.0,0.25,0.0010433504848928823,31.0,19.0
5270,1.0,0.25,0.04424899966692243,36.0,1.0
5271,1.0,0.25,0.0223027158261686,36.0,3.0
5272,1.0,0.25,0.040491027767932466,36.0,5.0
5273,1.0,0.25,0.0012381552864281725,36.0,7.0
5274,1.0,0.25,0.0005980232723741323,36.0,9.0
5275,1.0,0.25,0.0004451245969951215,36.0,11.0
5276,1.0,0.25,0.00041726582075515855,36.0,13.0
5277,1.0,0.25,0.0004195567667814652,36.0,15.0
5278,1.0,0.25,0.00042502027524180376,36.0,17.0
5279,1.0,0.25,0.00042847214760892476,36.0,19.0
5280,1.0,0.25,0.07133206180603456,41.0,1.0
5281,1.0,0.25,0.03641555222254329,41.0,3.0
5282,1.0,0.25,0.14896712892520886,41.0,5.0
5283,1.0,0.25,0.007107701451434538,41.0,7.0
5284,1.0,0.25,0.002260847608519801,41.0,9.0
5285,1.0,0.25,0.000788312858905453,41.0,11.0
5286,1.0,0.25,0.0004548219267744986,41.0,13.0
5287,1.0,0.25,0.00040484923129713367,41.0,15.0
5288,1.0,0.25,0.0004006368227999352,41.0,17.0
5289,1.0,0.25,0.0004021636340871542,41.0,19.0
5290,1.0,0.25,0.5218751893982926,46.0,1.0
5291,1.0,0.25,0.041769654873805365,46.0,3.0
5292,1.0,0.25,0.03501589736051522,46.0,5.0
5293,1.0,0.25,0.014762591092989557,46.0,7.0
5294,1.0,0.25,0.00887234811530591,46.0,9.0
5295,1.0,0.25,0.004088502415623991,46.0,11.0
5296,1.0,0.25,0.0016591181089080386,46.0,13.0
5297,1.0,0.25,0.0008059961247725926,46.0,15.0
5298,1.0,0.25,0.0006054376146166158,46.0,17.0
5299,1.0,0.25,0.0005665528742592178,46.0,19.0
5300,1.0,0.25,0.99390738479493,51.0,1.0
5301,1.0,0.25,0.04269111393488865,51.0,3.0
5302,1.0,0.25,0.6475529043433401,51.0,5.0
5303,1.0,0.25,0.009112575688335957,51.0,7.0
5304,1.0,0.25,0.002711084724625343,51.0,9.0
5305,1.0,0.25,0.000945417906368449,51.0,11.0
5306,1.0,0.25,0.00046527820572349614,51.0,13.0
5307,1.0,0.25,0.00038929497609230875,51.0,15.0
5308,1.0,0.25,0.0003823953898515248,51.0,17.0
5309,1.0,0.25,0.00038282862420908214,51.0,19.0
5310,1.0,0.25,0.17740969440323054,56.0,1.0
5311,1.0,0.25,0.05773934710179863,56.0,3.0
5312,1.0,0.25,0.015375587137803955,56.0,5.0
5313,1.0,0.25,0.0037348980640609635,56.0,7.0
5314,1.0,0.25,0.0016030108211080006,56.0,9.0
5315,1.0,0.25,0.0007847812852659099,56.0,11.0
5316,1.0,0.25,0.0003409237924364506,56.0,13.0
5317,1.0,0.25,0.000365784895723363,56.0,15.0
5318,1.0,0.25,0.0003764109197916829,56.0,17.0
5319,1.0,0.25,0.00037945199433474507,56.0,19.0
5320,1.0,0.25,0.13114163459775188,61.0,1.0
5321,1.0,0.25,0.3134818614171158,61.0,3.0
5322,1.0,0.25,0.008096987849229194,61.0,5.0
5323,1.0,0.25,0.0031148568924327775,61.0,7.0
5324,1.0,0.25,0.0010752974157931898,61.0,9.0
5325,1.0,0.25,0.0003754388827543689,61.0,11.0
5326,1.0,0.25,0.00031993324456778784,61.0,13.0
5327,1.0,0.25,0.0003290005903745684,61.0,15.0
5328,1.0,0.25,0.0003336371456822194,61.0,17.0
5329,1.0,0.25,0.00033521956060292784,61.0,19.0
5330,1.0,0.25,0.12335833937655868,66.0,1.0
5331,1.0,0.25,0.062879192529831,66.0,3.0
5332,1.0,0.25,0.005807559013583477,66.0,5.0
5333,1.0,0.25,0.0035895003758040496,66.0,7.0
5334,1.0,0.25,0.0007073116029876805,66.0,9.0
5335,1.0,0.25,0.0003361920834119524,66.0,11.0
5336,1.0,0.25,0.00031674767711463696,66.0,13.0
5337,1.0,0.25,0.00032549998509470815,66.0,15.0
5338,1.0,0.25,0.0003292392320327258,66.0,17.0
5339,1.0,0.25,0.0003305073431386026,66.0,19.0
5340,1.0,0.25,0.11754657071004569,71.0,1.0
5341,1.0,0.25,0.02708205089444395,71.0,3.0
5342,1.0,0.25,0.004932793314112222,71.0,5.0
5343,1.0,0.25,0.0018923771038517538,71.0,7.0
5344,1.0,0.25,0.0005749329435068279,71.0,9.0
5345,1.0,0.25,0.0003210479148018884,71.0,11.0
5346,1.0,0.25,0.0003168631219247612,71.0,13.0
5347,1.0,0.25,0.00032549431606913187,71.0,15.0
5348,1.0,0.25,0.00032887337740531976,71.0,17.0
5349,1.0,0.25,0.0003300219284140433,71.0,19.0
5350,1.0,0.25,0.10927528946296444,76.0,1.0
5351,1.0,0.25,0.017101863440260826,76.0,3.0
5352,1.0,0.25,0.00810136678333099,76.0,5.0
5353,1.0,0.25,0.0015058336360419813,76.0,7.0
5354,1.0,0.25,0.0004999877072849932,76.0,9.0
5355,1.0,0.25,0.00031440970668971676,76.0,11.0
5356,1.0,0.25,0.00031823632363148815,76.0,13.0
5357,1.0,0.25,0.00032674776227445504,76.0,15.0
5358,1.0,0.25,0.0003299340078546511,76.0,17.0
5359,1.0,0.25,0.0003310252519033433,76.0,19.0
5360,1.0,0.25,0.10057221493439719,81.0,1.0
5361,1.0,0.25,0.012509296335355108,81.0,3.0
5362,1.0,0.25,0.009236464937320181,81.0,5.0
5363,1.0,0.25,0.001292932322195946,81.0,7.0
5364,1.0,0.25,0.0004515787357417289,81.0,9.0
5365,1.0,0.25,0.0003116519609372001,81.0,11.0
5366,1.0,0.25,0.00032026688657913285,81.0,13.0
5367,1.0,0.25,0.0003286871426576658,81.0,15.0
5368,1.0,0.25,0.0003317624055548041,81.0,17.0
5369,1.0,0.25,0.0003328258504591689,81.0,19.0
5370,1.0,0.25,0.0934829712433533,86.0,1.0
5371,1.0,0.25,0.009904529492986647,86.0,3.0
5372,1.0,0.25,0.004572466780700623,86.0,5.0
5373,1.0,0.25,0.001148948075783105,86.0,7.0
5374,1.0,0.25,0.00041806193943944253,86.0,9.0
5375,1.0,0.25,0.0003109523286783483,86.0,11.0
5376,1.0,0.25,0.00032272351665559257,86.0,13.0
5377,1.0,0.25,0.0003310909102238525,86.0,15.0
5378,1.0,0.25,0.00033410418554695074,86.0,17.0
5379,1.0,0.25,0.00033515698256631106,86.0,19.0
5380,1.0,0.25,0.08931311020559363,91.0,1.0
5381,1.0,0.25,0.008260079224570206,91.0,3.0
5382,1.0,0.25,0.0036432528642364884,91.0,5.0
5383,1.0,0.25,0.0010425647647556273,91.0,7.0
5384,1.0,0.25,0.00039379155899200145,91.0,9.0
5385,1.0,0.25,0.00031147724906578465,91.0,11.0
5386,1.0,0.25,0.0003255006948858775,91.0,13.0
5387,1.0,0.25,0.00033385234958684373,91.0,15.0
5388,1.0,0.25,0.00033683621464896513,91.0,17.0
5389,1.0,0.25,0.00033788957251079833,91.0,19.0
5390,1.0,0.25,0.0892257761817639,96.0,1.0
5391,1.0,0.25,0.007209839949725303,96.0,3.0
5392,1.0,0.25,0.003191711319089413,96.0,5.0
5393,1.0,0.25,0.0009597886089825104,96.0,7.0
5394,1.0,0.25,0.0003756590886583674,96.0,9.0
5395,1.0,0.25,0.0003128048996574413,96.0,11.0
5396,1.0,0.25,0.0003285442617497764,96.0,13.0
5397,1.0,0.25,0.00033691252508469846,96.0,15.0
5398,1.0,0.25,0.00033989002897097885,96.0,17.0
5399,1.0,0.25,0.0003409518325647228,96.0,19.0
5400,1.0,0.125,0.012531385717456704,1.0,1.0
5401,1.0,0.125,8.541821067181314,1.0,3.0
5402,1.0,0.125,8.387705195732348,1.0,5.0
5403,1.0,0.125,8.405714030219556,1.0,7.0
5404,1.0,0.125,8.435352249895631,1.0,9.0
5405,1.0,0.125,8.453426870053542,1.0,11.0
5406,1.0,0.125,8.461514510900017,1.0,13.0
5407,1.0,0.125,8.46444186777983,1.0,15.0
5408,1.0,0.125,8.465326889777286,1.0,17.0
5409,1.0,0.125,8.465554893171554,1.0,19.0
5410,1.0,0.125,2.657457033958227,6.0,1.0
5411,1.0,0.125,0.04915908791391665,6.0,3.0
5412,1.0,0.125,0.014915627898183386,6.0,5.0
5413,1.0,0.125,0.032647042489359485,6.0,7.0
5414,1.0,0.125,0.08917682661843708,6.0,9.0
5415,1.0,0.125,0.1415720006900701,6.0,11.0
5416,1.0,0.125,0.16027842317927427,6.0,13.0
5417,1.0,0.125,0.16432888111854024,6.0,15.0
5418,1.0,0.125,0.1650369293190244,6.0,17.0
5419,1.0,0.125,0.16513354048769305,6.0,19.0
5420,1.0,0.125,0.014016728666960233,11.0,1.0
5421,1.0,0.125,0.013363958032228607,11.0,3.0
5422,1.0,0.125,0.049066555599880796,11.0,5.0
5423,1.0,0.125,0.00908400052894067,11.0,7.0
5424,1.0,0.125,0.024814524570916614,11.0,9.0
5425,1.0,0.125,0.007633382033815948,11.0,11.0
5426,1.0,0.125,0.00810576624887389,11.0,13.0
5427,1.0,0.125,0.009888951098372054,11.0,15.0
5428,1.0,0.125,0.010482820561969157,11.0,17.0
5429,1.0,0.125,0.010646259501882005,11.0,19.0
5430,1.0,0.125,0.062157893058317676,16.0,1.0
5431,1.0,0.125,0.010983948895037088,16.0,3.0
5432,1.0,0.125,0.0009077517403698459,16.0,5.0
5433,1.0,0.125,0.00032226435488004766,16.0,7.0
5434,1.0,0.125,0.0002813581629861225,16.0,9.0
5435,1.0,0.125,0.00027914925071442114,16.0,11.0
5436,1.0,0.125,0.0002786329471707097,16.0,13.0
5437,1.0,0.125,0.0002784337068221169,16.0,15.0
5438,1.0,0.125,0.00027837014831411094,16.0,17.0
5439,1.0,0.125,0.000278353204938791,16.0,19.0
5440,1.0,0.125,0.011419137187684418,21.0,1.0
5441,1.0,0.125,0.002752638983851433,21.0,3.0
5442,1.0,0.125,0.00039393030414686,21.0,5.0
5443,1.0,0.125,0.0001337534245546356,21.0,7.0
5444,1.0,0.125,0.00010223113186568274,21.0,9.0
5445,1.0,0.125,0.00010116633382551304,21.0,11.0
5446,1.0,0.125,0.0001012240071579089,21.0,13.0
5447,1.0,0.125,0.00010125533871106819,21.0,15.0
5448,1.0,0.125,0.00010126210787001078,21.0,17.0
5449,1.0,0.125,0.00010126308798167011,21.0,19.0
5450,1.0,0.125,0.010775207731157383,26.0,1.0
5451,1.0,0.125,0.007179161889477193,26.0,3.0
5452,1.0,0.125,0.022777293449392076,26.0,5.0
5453,1.0,0.125,0.019002082234322634,26.0,7.0
5454,1.0,0.125,0.0033397725260270092,26.0,9.0
5455,1.0,0.125,0.00015130107812660106,26.0,11.0
5456,1.0,0.125,0.00011313022612371885,26.0,13.0
5457,1.0,0.125,0.00011542444592848778,26.0,15.0
5458,1.0,0.125,0.00011572114430746843,26.0,17.0
5459,1.0,0.125,0.00011575754874054528,26.0,19.0
5460,1.0,0.125,0.09243394342156434,31.0,1.0
5461,1.0,0.125,0.0019392128768392094,31.0,3.0
5462,1.0,0.125,0.0008806760776779779,31.0,5.0
5463,1.0,0.125,0.00015512045379472084,31.0,7.0
5464,1.0,0.125,9.587076480669987e-05,31.0,9.0
5465,1.0,0.125,9.882908318405822e-05,31.0,11.0
5466,1.0,0.125,9.951231693635595e-05,31.0,13.0
5467,1.0,0.125,9.959806725925855e-05,31.0,15.0
5468,1.0,0.125,9.960758726545622e-05,31.0,17.0
5469,1.0,0.125,9.960869456942959e-05,31.0,19.0
5470,1.0,0.125,0.6093653392562238,36.0,1.0
5471,1.0,0.125,0.0009329939231003879,36.0,3.0
5472,1.0,0.125,0.0004524410912285,36.0,5.0
5473,1.0,0.125,0.00011046879561405821,36.0,7.0
5474,1.0,0.125,9.003086336801378e-05,36.0,9.0
5475,1.0,0.125,9.183283975732417e-05,36.0,11.0
5476,1.0,0.125,9.224472411342153e-05,36.0,13.0
5477,1.0,0.125,9.23117115301892e-05,36.0,15.0
5478,1.0,0.125,9.232336306252277e-05,36.0,17.0
5479,1.0,0.125,9.232558551445762e-05,36.0,19.0
5480,1.0,0.125,0.013052299492362283,41.0,1.0
5481,1.0,0.125,0.0005338053574799186,41.0,3.0
5482,1.0,0.125,0.0003319027126826954,41.0,5.0
5483,1.0,0.125,9.984919490048762e-05,41.0,7.0
5484,1.0,0.125,9.125691135264124e-05,41.0,9.0
5485,1.0,0.125,9.29541489932286e-05,41.0,11.0
5486,1.0,0.125,9.329553523046964e-05,41.0,13.0
5487,1.0,0.125,9.335014387535753e-05,41.0,15.0
5488,1.0,0.125,9.33594114079603e-05,41.0,17.0
5489,1.0,0.125,9.336111253298748e-05,41.0,19.0
5490,1.0,0.125,0.0069017110479584875,46.0,1.0
5491,1.0,0.125,0.00042955582177400174,46.0,3.0
5492,1.0,0.125,0.00027516982865241965,46.0,5.0
5493,1.0,0.125,9.635735970312743e-05,46.0,7.0
5494,1.0,0.125,9.298199696659738e-05,46.0,9.0
5495,1.0,0.125,9.465606279322029e-05,46.0,11.0
5496,1.0,0.125,9.497635483761469e-05,46.0,13.0
5497,1.0,0.125,9.502856663789711e-05,46.0,15.0
5498,1.0,0.125,9.503764306356493e-05,46.0,17.0
5499,1.0,0.125,9.503933076834773e-05,46.0,19.0
5500,1.0,0.125,0.007038251783839704,51.0,1.0
5501,1.0,0.125,0.0003769559534742868,51.0,3.0
5502,1.0,0.125,0.0002419253406756027,51.0,5.0
5503,1.0,0.125,9.526045288300157e-05,51.0,7.0
5504,1.0,0.125,9.475752007981334e-05,51.0,9.0
5505,1.0,0.125,9.643953840059696e-05,51.0,11.0
5506,1.0,0.125,9.675516983379876e-05,51.0,13.0
5507,1.0,0.125,9.680810028645842e-05,51.0,15.0
5508,1.0,0.125,9.681762845352265e-05,51.0,17.0
5509,1.0,0.125,9.681944536375862e-05,51.0,19.0
5510,1.0,0.125,0.006247483385810053,56.0,1.0
5511,1.0,0.125,0.00034431737749104365,56.0,3.0
5512,1.0,0.125,0.00022012753040322612,56.0,5.0
5513,1.0,0.125,9.516575629497645e-05,56.0,7.0
5514,1.0,0.125,9.650683504838444e-05,56.0,9.0
5515,1.0,0.125,9.821581014632005e-05,56.0,11.0
5516,1.0,0.125,9.853455930319945e-05,56.0,13.0
5517,1.0,0.125,9.858959071255929e-05,56.0,15.0
5518,1.0,0.125,9.859983660591095e-05,56.0,17.0
5519,1.0,0.125,9.860183855102107e-05,56.0,19.0
5520,1.0,0.125,0.004915520233187265,61.0,1.0
5521,1.0,0.125,0.00032138922138851445,61.0,3.0
5522,1.0,0.125,0.0002047438135474831,61.0,5.0
5523,1.0,0.125,9.555625655797212e-05,61.0,7.0
5524,1.0,0.125,9.82224797461442e-05,61.0,9.0
5525,1.0,0.125,9.997143527526899e-05,61.0,11.0
5526,1.0,0.125,0.00010029778091034083,61.0,13.0
5527,1.0,0.125,0.00010035569152780984,61.0,15.0
5528,1.0,0.125,0.00010036680029740366,61.0,17.0
5529,1.0,0.125,0.00010036901661119811,61.0,19.0
5530,1.0,0.125,0.0045374291628816135,66.0,1.0
5531,1.0,0.125,0.0003039276107070988,66.0,3.0
5532,1.0,0.125,0.00019328909325936917,66.0,5.0
5533,1.0,0.125,9.621092155067316e-05,66.0,7.0
5534,1.0,0.125,9.991279037932292e-05,66.0,9.0
5535,1.0,0.125,0.00010171103693568506,66.0,11.0
5536,1.0,0.125,0.00010204788885321341,66.0,13.0
5537,1.0,0.125,0.00010210919498484295,66.0,15.0
5538,1.0,0.125,0.00010212126443430902,66.0,17.0
5539,1.0,0.125,0.000102123714774731,66.0,19.0
5540,1.0,0.125,0.004338488621631008,71.0,1.0
5541,1.0,0.125,0.0002898806666139896,71.0,3.0
5542,1.0,0.125,0.00018439824804552437,71.0,5.0
5543,1.0,0.125,9.702594731829858e-05,71.0,7.0
5544,1.0,0.125,0.00010158879847651888,71.0,9.0
5545,1.0,0.125,0.00010344313659665634,71.0,11.0
5546,1.0,0.125,0.00010379254228613406,71.0,13.0
5547,1.0,0.125,0.00010385762695915544,71.0,15.0
5548,1.0,0.125,0.00010387073315736572,71.0,17.0
5549,1.0,0.125,0.0001038734331194127,71.0,19.0
5550,1.0,0.125,0.00421190197366693,76.0,1.0
5551,1.0,0.125,0.0002781381911424425,76.0,3.0
5552,1.0,0.125,0.00017726281706175742,76.0,5.0
5553,1.0,0.125,9.794929991185981e-05,76.0,7.0
5554,1.0,0.125,0.00010326068186284674,76.0,9.0
5555,1.0,0.125,0.00010517613382792945,76.0,11.0
5556,1.0,0.125,0.00010553961549710327,76.0,13.0
5557,1.0,0.125,0.00010560878475473692,76.0,15.0
5558,1.0,0.125,0.00010562299224095868,76.0,17.0
5559,1.0,0.125,0.00010562595546097784,76.0,19.0
5560,1.0,0.125,0.0041230257472490844,81.0,1.0
