,Order,Mesh Size,Error,Alpha,Bonus Int
14008,3.0,0.25,0.017294166657742936,0.0,8.0
14009,3.0,0.25,0.017694366389560914,0.0,9.0
14010,3.0,0.25,0.01649000619474736,0.0,10.0
14011,3.0,0.25,0.01698000381996539,0.0,11.0
14012,3.0,0.25,0.016603510139893196,0.0,12.0
14013,3.0,0.25,0.01710483705754465,0.0,13.0
14014,3.0,0.25,0.016834824293807532,0.0,14.0
14015,3.0,0.25,0.017134475961267378,0.0,15.0
14016,3.0,0.25,0.017111017906733732,0.0,16.0
14017,3.0,0.25,0.01700673935905057,0.0,17.0
14018,3.0,0.25,0.017179475261077336,0.0,18.0
14019,3.0,0.25,0.017228338809299353,0.0,19.0
14020,3.0,0.25,0.0077083422592970205,1.0,0.0
14021,3.0,0.25,0.00730960192570404,1.0,1.0
14022,3.0,0.25,0.02636694021602122,1.0,2.0
14023,3.0,0.25,0.024931694391878163,1.0,3.0
14024,3.0,0.25,0.09910086532762587,1.0,4.0
14025,3.0,0.25,0.09759594075477111,1.0,5.0
14026,3.0,0.25,0.02847171864201194,1.0,6.0
14027,3.0,0.25,0.02837673569141446,1.0,7.0
14028,3.0,0.25,0.02052987988767029,1.0,8.0
14029,3.0,0.25,0.020511363388804365,1.0,9.0
14030,3.0,0.25,0.018601736359172803,1.0,10.0
14031,3.0,0.25,0.018597782700606594,1.0,11.0
14032,3.0,0.25,0.017934537505902556,1.0,12.0
14033,3.0,0.25,0.01793441757525206,1.0,13.0
14034,3.0,0.25,0.017683605368189283,1.0,14.0
14035,3.0,0.25,0.017684184434613583,1.0,15.0
14036,3.0,0.25,0.017587815086356012,1.0,16.0
14037,3.0,0.25,0.01758818965840683,1.0,17.0
14038,3.0,0.25,0.017551388333743503,1.0,18.0
14039,3.0,0.25,0.017551774935865343,1.0,19.0
14040,3.0,0.25,0.008825383890008599,2.0,0.0
14041,3.0,0.25,0.007010556920541317,2.0,1.0
14042,3.0,0.25,0.001653652116160237,2.0,2.0
14043,3.0,0.25,0.0016473538400149596,2.0,3.0
14044,3.0,0.25,0.0014192743028172057,2.0,4.0
14045,3.0,0.25,0.0014262459056282324,2.0,5.0
14046,3.0,0.25,0.0014027425054655672,2.0,6.0
14047,3.0,0.25,0.0014059849407395504,2.0,7.0
14048,3.0,0.25,0.0014005545689195619,2.0,8.0
14049,3.0,0.25,0.001402632818272913,2.0,9.0
14050,3.0,0.25,0.00140042300723143,2.0,10.0
14051,3.0,0.25,0.0014013577690669492,2.0,11.0
14052,3.0,0.25,0.001401654344968119,2.0,12.0
14053,3.0,0.25,0.0014014524404255694,2.0,13.0
14054,3.0,0.25,0.0014014450378851088,2.0,14.0
14055,3.0,0.25,0.0014022631080706752,2.0,15.0
14056,3.0,0.25,0.0014015907458805577,2.0,16.0
14057,3.0,0.25,0.0014020351014304535,2.0,17.0
14058,3.0,0.25,0.0014024305318027632,2.0,18.0
14059,3.0,0.25,0.0014030580464163256,2.0,19.0
14060,3.0,0.25,0.007665007081934765,3.0,0.0
14061,3.0,0.25,0.0051758678113066,3.0,1.0
14062,3.0,0.25,0.0007294145652473012,3.0,2.0
14063,3.0,0.25,0.0007061240707868146,3.0,3.0
14064,3.0,0.25,0.0004612905862821609,3.0,4.0
14065,3.0,0.25,0.0004680348919798939,3.0,5.0
14066,3.0,0.25,0.00044814739115070653,3.0,6.0
14067,3.0,0.25,0.0004526007857298354,3.0,7.0
14068,3.0,0.25,0.0004484463757389021,3.0,8.0
14069,3.0,0.25,0.000450795528269777,3.0,9.0
14070,3.0,0.25,0.0004497296352009051,3.0,10.0
14071,3.0,0.25,0.00045085430447054355,3.0,11.0
14072,3.0,0.25,0.0004505932823226901,3.0,12.0
14073,3.0,0.25,0.00045112596662710505,3.0,13.0
14074,3.0,0.25,0.0004510612586162907,3.0,14.0
14075,3.0,0.25,0.00045128078881093023,3.0,15.0
14076,3.0,0.25,0.00045131143227615625,3.0,16.0
14077,3.0,0.25,0.00045141067013676814,3.0,17.0
14078,3.0,0.25,0.00045139967093786446,3.0,18.0
14079,3.0,0.25,0.0004514368746170153,3.0,19.0
14080,3.0,0.25,0.007937571685487017,4.0,0.0
14081,3.0,0.25,0.004176832941984717,4.0,1.0
14082,3.0,0.25,0.0005233542439230836,4.0,2.0
14083,3.0,0.25,0.0004967534116262386,4.0,3.0
14084,3.0,0.25,0.0002318560567976264,4.0,4.0
14085,3.0,0.25,0.00023785880184744302,4.0,5.0
14086,3.0,0.25,0.0002160175209568179,4.0,6.0
14087,3.0,0.25,0.00022094129409493525,4.0,7.0
14088,3.0,0.25,0.00021719605763213204,4.0,8.0
14089,3.0,0.25,0.0002201017476839621,4.0,9.0
14090,3.0,0.25,0.00021912747979689701,4.0,10.0
14091,3.0,0.25,0.00022070669097607463,4.0,11.0
14092,3.0,0.25,0.00022038986746500608,4.0,12.0
14093,3.0,0.25,0.0002211726020758225,4.0,13.0
14094,3.0,0.25,0.00022111944313807415,4.0,14.0
14095,3.0,0.25,0.00022149144593931565,4.0,15.0
14096,3.0,0.25,0.00022146597603367877,4.0,16.0
14097,3.0,0.25,0.0002216292674956149,4.0,17.0
14098,3.0,0.25,0.00022161627785027455,4.0,18.0
14099,3.0,0.25,0.00022168409176005768,4.0,19.0
14100,3.0,0.25,0.004443106108517954,5.0,0.0
14101,3.0,0.25,0.00513252471062564,5.0,1.0
14102,3.0,0.25,0.0004334327955995848,5.0,2.0
14103,3.0,0.25,0.0004062073101366945,5.0,3.0
14104,3.0,0.25,0.00013702044551270893,5.0,4.0
14105,3.0,0.25,0.00014182129480695707,5.0,5.0
14106,3.0,0.25,0.0001173551561297015,5.0,6.0
14107,3.0,0.25,0.00012291428415287637,5.0,7.0
14108,3.0,0.25,0.00011959462311431764,5.0,8.0
14109,3.0,0.25,0.000123284608545582,5.0,9.0
14110,3.0,0.25,0.00012251265381324635,5.0,10.0
14111,3.0,0.25,0.00012467429507497194,5.0,11.0
14112,3.0,0.25,0.0001243778044967324,5.0,12.0
14113,3.0,0.25,0.0001255644113461062,5.0,13.0
14114,3.0,0.25,0.00012547301151732387,5.0,14.0
14115,3.0,0.25,0.0001260592873439386,5.0,15.0
14116,3.0,0.25,0.00012604818258232932,5.0,16.0
14117,3.0,0.25,0.00012627573744692684,5.0,17.0
14118,3.0,0.25,0.00012626520877731732,5.0,18.0
14119,3.0,0.25,0.00012636050214903183,5.0,19.0
14120,3.0,0.25,0.003728715788520325,6.0,0.0
14121,3.0,0.25,0.006643367322065649,6.0,1.0
14122,3.0,0.25,0.00038354749050423004,6.0,2.0
14123,3.0,0.25,0.00035580302755071824,6.0,3.0
14124,3.0,0.25,9.236706157283104e-05,6.0,4.0
14125,3.0,0.25,9.5418647514318e-05,6.0,5.0
14126,3.0,0.25,7.034539809512817e-05,6.0,6.0
14127,3.0,0.25,7.645028081012735e-05,6.0,7.0
14128,3.0,0.25,7.401950492001794e-05,6.0,8.0
14129,3.0,0.25,7.855949747833247e-05,6.0,9.0
14130,3.0,0.25,7.812817026097887e-05,6.0,10.0
14131,3.0,0.25,8.102697801331304e-05,6.0,11.0
14132,3.0,0.25,8.08775727949241e-05,6.0,12.0
14133,3.0,0.25,8.250913913871274e-05,6.0,13.0
14134,3.0,0.25,8.244048003701699e-05,6.0,14.0
14135,3.0,0.25,8.32623363237072e-05,6.0,15.0
14136,3.0,0.25,8.322654875122483e-05,6.0,16.0
14137,3.0,0.25,8.359014996415626e-05,6.0,17.0
14138,3.0,0.25,8.35746749894488e-05,6.0,18.0
14139,3.0,0.25,8.370933123142653e-05,6.0,19.0
14140,3.0,0.25,0.0035075236522352365,7.0,0.0
14141,3.0,0.25,0.008835378256408743,7.0,1.0
14142,3.0,0.25,0.0003552459693204737,7.0,2.0
14143,3.0,0.25,0.00032580891917077294,7.0,3.0
14144,3.0,0.25,7.799562720624357e-05,7.0,4.0
14145,3.0,0.25,7.808092720217405e-05,7.0,5.0
14146,3.0,0.25,5.646358550249687e-05,7.0,6.0
14147,3.0,0.25,6.163751395795866e-05,7.0,7.0
14148,3.0,0.25,6.0778584729103915e-05,7.0,8.0
14149,3.0,0.25,6.525341163504934e-05,7.0,9.0
14150,3.0,0.25,6.534729735085776e-05,7.0,10.0
14151,3.0,0.25,6.839636737386213e-05,7.0,11.0
14152,3.0,0.25,6.842103098554611e-05,7.0,12.0
14153,3.0,0.25,7.019257544833537e-05,7.0,13.0
14154,3.0,0.25,7.018482329744029e-05,7.0,14.0
14155,3.0,0.25,7.108630797729098e-05,7.0,15.0
14156,3.0,0.25,7.107789255146325e-05,7.0,16.0
14157,3.0,0.25,7.148654007216514e-05,7.0,17.0
14158,3.0,0.25,7.149563658465765e-05,7.0,18.0
14159,3.0,0.25,7.166947059246942e-05,7.0,19.0
14160,3.0,0.25,0.003541519255667058,8.0,0.0
14161,3.0,0.25,0.012264411333407643,8.0,1.0
14162,3.0,0.25,0.00034932820471013853,8.0,2.0
14163,3.0,0.25,0.00031612571209100194,8.0,3.0
14164,3.0,0.25,8.513632098721358e-05,8.0,4.0
14165,3.0,0.25,8.228468126001041e-05,8.0,5.0
14166,3.0,0.25,6.346309864890874e-05,8.0,6.0
14167,3.0,0.25,6.653625903244364e-05,8.0,7.0
14168,3.0,0.25,6.632797180163235e-05,8.0,8.0
14169,3.0,0.25,6.985105963941509e-05,8.0,9.0
14170,3.0,0.25,7.0188851310936e-05,8.0,10.0
14171,3.0,0.25,7.282006941525119e-05,8.0,11.0
14172,3.0,0.25,7.292257390330432e-05,8.0,12.0
14173,3.0,0.25,7.449186828123877e-05,8.0,13.0
14174,3.0,0.25,7.454716290805989e-05,8.0,14.0
14175,3.0,0.25,7.537135774582635e-05,8.0,15.0
14176,3.0,0.25,7.538519436748836e-05,8.0,16.0
14177,3.0,0.25,7.577941203142885e-05,8.0,17.0
14178,3.0,0.25,7.574555403972759e-05,8.0,18.0
14179,3.0,0.25,7.59061264911084e-05,8.0,19.0
14180,3.0,0.25,0.009299200059371482,9.0,0.0
14181,3.0,0.25,0.018523202696077577,9.0,1.0
14182,3.0,0.25,0.00038394254012797746,9.0,2.0
14183,3.0,0.25,0.0003452952052132006,9.0,3.0
14184,3.0,0.25,0.00011790521383971169,9.0,4.0
14185,3.0,0.25,0.00011352574913056678,9.0,5.0
14186,3.0,0.25,7.955547503304723e-05,9.0,6.0
14187,3.0,0.25,8.124013976201959e-05,9.0,7.0
14188,3.0,0.25,7.798335677818833e-05,9.0,8.0
14189,3.0,0.25,8.053846753079582e-05,9.0,9.0
14190,3.0,0.25,8.079707680712959e-05,9.0,10.0
14191,3.0,0.25,8.296127526116513e-05,9.0,11.0
14192,3.0,0.25,8.3198369004224e-05,9.0,12.0
14193,3.0,0.25,8.4515376551666e-05,9.0,13.0
14194,3.0,0.25,8.464004944666451e-05,9.0,14.0
14195,3.0,0.25,8.53677284277749e-05,9.0,15.0
14196,3.0,0.25,8.537627334489261e-05,9.0,16.0
14197,3.0,0.25,8.571428469265389e-05,9.0,17.0
14198,3.0,0.25,8.569069860521007e-05,9.0,18.0
14199,3.0,0.25,8.587366645638302e-05,9.0,19.0
14200,3.0,0.25,0.004003918008071757,10.0,0.0
14201,3.0,0.25,0.034233274337037316,10.0,1.0
14202,3.0,0.25,0.0005452971048817924,10.0,2.0
14203,3.0,0.25,0.0004940100007449991,10.0,3.0
14204,3.0,0.25,0.0002814658014871306,10.0,4.0
14205,3.0,0.25,0.00027636647315534434,10.0,5.0
14206,3.0,0.25,0.00016763795775658505,10.0,6.0
14207,3.0,0.25,0.00016930905018386347,10.0,7.0
14208,3.0,0.25,9.402213616443371e-05,10.0,8.0
14209,3.0,0.25,9.598120359373562e-05,10.0,9.0
14210,3.0,0.25,0.00016776174476200835,10.0,10.0
14211,3.0,0.25,0.0001701296283797946,10.0,11.0
14212,3.0,0.25,0.0005903440923212027,10.0,12.0
14213,3.0,0.25,0.0005971819359868245,10.0,13.0
14214,3.0,0.25,0.003043471845871554,10.0,14.0
14215,3.0,0.25,0.0030591239276018126,10.0,15.0
14216,3.0,0.25,0.007079711381373502,10.0,16.0
14217,3.0,0.25,0.007260282528001059,10.0,17.0
14218,3.0,0.25,0.0032693442074009753,10.0,18.0
14219,3.0,0.25,0.0032351831852146474,10.0,19.0
14220,3.0,0.25,0.00420511048117753,11.0,0.0
14221,3.0,0.25,0.18036887370707205,11.0,1.0
14222,3.0,0.25,0.002341495861434981,11.0,2.0
14223,3.0,0.25,0.002171066475289605,11.0,3.0
14224,3.0,0.25,0.0005091499680901828,11.0,4.0
14225,3.0,0.25,0.0004985164841624302,11.0,5.0
14226,3.0,0.25,0.00035893635514987237,11.0,6.0
14227,3.0,0.25,0.00036219852743673,11.0,7.0
14228,3.0,0.25,0.0004621020770176478,11.0,8.0
14229,3.0,0.25,0.0004676520560688733,11.0,9.0
14230,3.0,0.25,0.00015012688811122602,11.0,10.0
14231,3.0,0.25,0.00015176430335295957,11.0,11.0
14232,3.0,0.25,0.00015990980237571322,11.0,12.0
14233,3.0,0.25,0.0001609036412274255,11.0,13.0
14234,3.0,0.25,0.00016147671327429772,11.0,14.0
14235,3.0,0.25,0.00016192992608830966,11.0,15.0
14236,3.0,0.25,0.00016184619779870642,11.0,16.0
14237,3.0,0.25,0.00016205926582001256,11.0,17.0
14238,3.0,0.25,0.00016203276639211307,11.0,18.0
14239,3.0,0.25,0.00016209761138184333,11.0,19.0
14240,3.0,0.25,0.0045782826812532105,12.0,0.0
14241,3.0,0.25,0.04542622684829141,12.0,1.0
14242,3.0,0.25,0.0031515424737388726,12.0,2.0
14243,3.0,0.25,0.0029433808232521698,12.0,3.0
14244,3.0,0.25,0.0035318422937328886,12.0,4.0
14245,3.0,0.25,0.0034769982693214135,12.0,5.0
14246,3.0,0.25,0.00016963956883592372,12.0,6.0
14247,3.0,0.25,0.00016906357542638555,12.0,7.0
14248,3.0,0.25,0.00011425553331253089,12.0,8.0
14249,3.0,0.25,0.00011557269396930927,12.0,9.0
14250,3.0,0.25,0.00011406417440444168,12.0,10.0
14251,3.0,0.25,0.00011543207743055616,12.0,11.0
14252,3.0,0.25,0.00011644184057258209,12.0,12.0
14253,3.0,0.25,0.00011727377945153423,12.0,13.0
14254,3.0,0.25,0.00011777872689210636,12.0,14.0
14255,3.0,0.25,0.00011829850322493999,12.0,15.0
14256,3.0,0.25,0.00011852780403525335,12.0,16.0
14257,3.0,0.25,0.00011867583555643818,12.0,17.0
14258,3.0,0.25,0.00011881738403906842,12.0,18.0
14259,3.0,0.25,0.00011888269031558908,12.0,19.0
14260,3.0,0.25,0.005080327735005913,13.0,0.0
14261,3.0,0.25,0.016883580810829014,13.0,1.0
14262,3.0,0.25,0.0035341951203183702,13.0,2.0
14263,3.0,0.25,0.0033322445402119085,13.0,3.0
14264,3.0,0.25,0.0005567541942947452,13.0,4.0
14265,3.0,0.25,0.0005406643640079646,13.0,5.0
14266,3.0,0.25,0.01152735788658816,13.0,6.0
14267,3.0,0.25,0.01000968300863741,13.0,7.0
14268,3.0,0.25,0.00012612773759399442,13.0,8.0
14269,3.0,0.25,0.00012694920224962417,13.0,9.0
14270,3.0,0.25,0.00012211233001643696,13.0,10.0
14271,3.0,0.25,0.00012354085526117937,13.0,11.0
14272,3.0,0.25,0.00012620641450013473,13.0,12.0
14273,3.0,0.25,0.00012700515572717038,13.0,13.0
14274,3.0,0.25,0.00012805214748861412,13.0,14.0
14275,3.0,0.25,0.00012853111071775238,13.0,15.0
14276,3.0,0.25,0.00012902692662097713,13.0,16.0
14277,3.0,0.25,0.00012927879156500674,13.0,17.0
14278,3.0,0.25,0.0001294371763399702,13.0,18.0
14279,3.0,0.25,0.00012950055235866223,13.0,19.0
14280,3.0,0.25,0.005736317218993177,14.0,0.0
14281,3.0,0.25,0.01643033935473845,14.0,1.0
14282,3.0,0.25,0.0020505811137587204,14.0,2.0
14283,3.0,0.25,0.0019346226098192166,14.0,3.0
14284,3.0,0.25,0.000526854341634381,14.0,4.0
14285,3.0,0.25,0.0005181686162550674,14.0,5.0
14286,3.0,0.25,0.00014167561683569032,14.0,6.0
14287,3.0,0.25,0.00014169324005163403,14.0,7.0
14288,3.0,0.25,0.00012607384658556986,14.0,8.0
14289,3.0,0.25,0.00012693610189016576,14.0,9.0
14290,3.0,0.25,0.00012980222553227316,14.0,10.0
14291,3.0,0.25,0.00013060869705048086,14.0,11.0
14292,3.0,0.25,0.0001321541008996756,14.0,12.0
14293,3.0,0.25,0.00013293064253508226,14.0,13.0
14294,3.0,0.25,0.00013362470739591923,14.0,14.0
14295,3.0,0.25,0.0001338491347742884,14.0,15.0
14296,3.0,0.25,0.00013420493626696618,14.0,16.0
14297,3.0,0.25,0.00013442680343111788,14.0,17.0
14298,3.0,0.25,0.0001347027344669736,14.0,18.0
14299,3.0,0.25,0.00013464788063549514,14.0,19.0
14300,3.0,0.25,0.006602180355412641,15.0,0.0
14301,3.0,0.25,0.011184042886806316,15.0,1.0
14302,3.0,0.25,0.001838647723173731,15.0,2.0
14303,3.0,0.25,0.0017470278479931075,15.0,3.0
14304,3.0,0.25,0.0002580687565554812,15.0,4.0
14305,3.0,0.25,0.0002561028818977851,15.0,5.0
14306,3.0,0.25,0.0001360639168394802,15.0,6.0
14307,3.0,0.25,0.00013552461311777325,15.0,7.0
14308,3.0,0.25,0.00013324185061529427,15.0,8.0
14309,3.0,0.25,0.00013399451922558984,15.0,9.0
14310,3.0,0.25,0.0001364212162215066,15.0,10.0
14311,3.0,0.25,0.00013744219402103325,15.0,11.0
14312,3.0,0.25,0.0001383972412130037,15.0,12.0
14313,3.0,0.25,0.00013949519576782988,15.0,13.0
14314,3.0,0.25,0.00013991470558672093,15.0,14.0
14315,3.0,0.25,0.0001404455762424921,15.0,15.0
14316,3.0,0.25,0.0001406286920977683,15.0,16.0
14317,3.0,0.25,0.00014073471392957553,15.0,17.0
14318,3.0,0.25,0.0001407208410145155,15.0,18.0
14319,3.0,0.25,0.00014099186488937074,15.0,19.0
14320,3.0,0.25,0.007808392805735305,16.0,0.0
14321,3.0,0.25,0.004964249234485435,16.0,1.0
14322,3.0,0.25,0.0008728097894391652,16.0,2.0
14323,3.0,0.25,0.0008368887096863256,16.0,3.0
14324,3.0,0.25,0.00021133886484384141,16.0,4.0
14325,3.0,0.25,0.00020973988330808338,16.0,5.0
14326,3.0,0.25,0.00013944465754409943,16.0,6.0
14327,3.0,0.25,0.00013878849828010746,16.0,7.0
14328,3.0,0.25,0.00013969656205781687,16.0,8.0
14329,3.0,0.25,0.00014033773871131383,16.0,9.0
14330,3.0,0.25,0.00014273464658748998,16.0,10.0
14331,3.0,0.25,0.0001437163657840426,16.0,11.0
14332,3.0,0.25,0.00014499594820356832,16.0,12.0
14333,3.0,0.25,0.00014550916571127125,16.0,13.0
14334,3.0,0.25,0.0001460764838721481,16.0,14.0
14335,3.0,0.25,0.00014648630302238546,16.0,15.0
14336,3.0,0.25,0.00014660974110072895,16.0,16.0
14337,3.0,0.25,0.00014687349131929889,16.0,17.0
14338,3.0,0.25,0.00014655600276515816,16.0,18.0
14339,3.0,0.25,0.00014697602302723832,16.0,19.0
14340,3.0,0.25,0.009643103298762617,17.0,0.0
14341,3.0,0.25,0.042600775480018054,17.0,1.0
14342,3.0,0.25,0.000664677908976089,17.0,2.0
14343,3.0,0.25,0.0006402774907348241,17.0,3.0
14344,3.0,0.25,0.0001941639816582573,17.0,4.0
14345,3.0,0.25,0.00019248419269963756,17.0,5.0
14346,3.0,0.25,0.00014367211873437345,17.0,6.0
14347,3.0,0.25,0.00014313322200094485,17.0,7.0
14348,3.0,0.25,0.00014522963582471046,17.0,8.0
14349,3.0,0.25,0.00014590941214313093,17.0,9.0
14350,3.0,0.25,0.00014825927847054348,17.0,10.0
14351,3.0,0.25,0.00014922153738873483,17.0,11.0
14352,3.0,0.25,0.00015042755921851434,17.0,12.0
14353,3.0,0.25,0.00015103491864463156,17.0,13.0
14354,3.0,0.25,0.00015151122114367207,17.0,14.0
14355,3.0,0.25,0.00015189330793555797,17.0,15.0
14356,3.0,0.25,0.0001521122300457274,17.0,16.0
14357,3.0,0.25,0.0001522654853650892,17.0,17.0
14358,3.0,0.25,0.00015225022043485257,17.0,18.0
14359,3.0,0.25,0.00015235701163021618,17.0,19.0
14360,3.0,0.25,0.012915147116682535,18.0,0.0
14361,3.0,0.25,0.004369586719051319,18.0,1.0
14362,3.0,0.25,0.0005693896280693633,18.0,2.0
14363,3.0,0.25,0.0005501353222058542,18.0,3.0
14364,3.0,0.25,0.00018623904872389766,18.0,4.0
14365,3.0,0.25,0.00018435940650059107,18.0,5.0
14366,3.0,0.25,0.00014825276855145366,18.0,6.0
14367,3.0,0.25,0.0001474657872787575,18.0,7.0
14368,3.0,0.25,0.0001505226412128567,18.0,8.0
14369,3.0,0.25,0.00015091806008134167,18.0,9.0
14370,3.0,0.25,0.00015372310373487502,18.0,10.0
14371,3.0,0.25,0.00015424578746781975,18.0,11.0
14372,3.0,0.25,0.00015540924772833016,18.0,12.0
14373,3.0,0.25,0.00015599252786308908,18.0,13.0
14374,3.0,0.25,0.00015670062257739094,18.0,14.0
14375,3.0,0.25,0.00015689716236996545,18.0,15.0
14376,3.0,0.25,0.00015724261157345763,18.0,16.0
14377,3.0,0.25,0.0001572535113539626,18.0,17.0
14378,3.0,0.25,0.00015748496875716016,18.0,18.0
14379,3.0,0.25,0.00015756311627786274,18.0,19.0
14380,3.0,0.25,0.020622515161438638,19.0,0.0
14381,3.0,0.25,0.004186186193038211,19.0,1.0
14382,3.0,0.25,0.0005129862857901701,19.0,2.0
14383,3.0,0.25,0.0004968513092728492,19.0,3.0
14384,3.0,0.25,0.00018263970661761982,19.0,4.0
14385,3.0,0.25,0.00018046223103311115,19.0,5.0
14386,3.0,0.25,0.00015275915532459857,19.0,6.0
14387,3.0,0.25,0.00015184759833312367,19.0,7.0
14388,3.0,0.25,0.00015553917466382624,19.0,8.0
14389,3.0,0.25,0.00015588709451916355,19.0,9.0
14390,3.0,0.25,0.00015873053696941085,19.0,10.0
14391,3.0,0.25,0.0001594699952023985,19.0,11.0
14392,3.0,0.25,0.00016033434692368337,19.0,12.0
14393,3.0,0.25,0.00016092815360704051,19.0,13.0
14394,3.0,0.25,0.0001612518095958543,19.0,14.0
14395,3.0,0.25,0.00016161842980362304,19.0,15.0
14396,3.0,0.25,0.000162043426102528,19.0,16.0
14397,3.0,0.25,0.00016200403317348787,19.0,17.0
14398,3.0,0.25,0.00016217456938296025,19.0,18.0
14399,3.0,0.25,0.0001621497076724829,19.0,19.0
14400,3.0,0.25,0.054225950948821044,20.0,0.0
14401,3.0,0.25,0.004591083770143577,20.0,1.0
14402,3.0,0.25,0.0004747984260993898,20.0,2.0
14403,3.0,0.25,0.00046052379824610513,20.0,3.0
14404,3.0,0.25,0.00018084233478401273,20.0,4.0
14405,3.0,0.25,0.00017872503131691818,20.0,5.0
14406,3.0,0.25,0.00015691599754737574,20.0,6.0
14407,3.0,0.25,0.00015623598526473797,20.0,7.0
14408,3.0,0.25,0.0001598920723907625,20.0,8.0
14409,3.0,0.25,0.00016069571200210246,20.0,9.0
14410,3.0,0.25,0.00016282918076283417,20.0,10.0
14411,3.0,0.25,0.0001636721948918188,20.0,11.0
14412,3.0,0.25,0.00016467339164325635,20.0,12.0
14413,3.0,0.25,0.00016496244876350219,20.0,13.0
14414,3.0,0.25,0.00016592464161902984,20.0,14.0
14415,3.0,0.25,0.00016598470060577166,20.0,15.0
14416,3.0,0.25,0.0001661571806478994,20.0,16.0
14417,3.0,0.25,0.0001667667866560286,20.0,17.0
14418,3.0,0.25,0.00016657049288463916,20.0,18.0
14419,3.0,0.25,0.00016657520641146967,20.0,19.0
14420,3.0,0.25,0.1449153302401354,21.0,0.0
14421,3.0,0.25,0.005054324222755846,21.0,1.0
14422,3.0,0.25,0.00044731146157344384,21.0,2.0
14423,3.0,0.25,0.00043418979635439337,21.0,3.0
14424,3.0,0.25,0.0001803115318422609,21.0,4.0
14425,3.0,0.25,0.00017799433661674986,21.0,5.0
14426,3.0,0.25,0.00016094820218768479,21.0,6.0
14427,3.0,0.25,0.00016002189802839475,21.0,7.0
14428,3.0,0.25,0.0001640102585307198,21.0,8.0
14429,3.0,0.25,0.00016442525168199035,21.0,9.0
14430,3.0,0.25,0.00016708640491772768,21.0,10.0
14431,3.0,0.25,0.00016815598144263868,21.0,11.0
14432,3.0,0.25,0.00016873948374377662,21.0,12.0
14433,3.0,0.25,0.00016943731550459157,21.0,13.0
14434,3.0,0.25,0.0001701984338779828,21.0,14.0
14435,3.0,0.25,0.0001704414180027755,21.0,15.0
14436,3.0,0.25,0.0001701133978342641,21.0,16.0
14437,3.0,0.25,0.00017037352040046155,21.0,17.0
14438,3.0,0.25,0.00017052052281735325,21.0,18.0
14439,3.0,0.25,0.00017067595307081792,21.0,19.0
14440,3.0,0.25,0.04500342137152973,22.0,0.0
14441,3.0,0.25,0.005640897975268662,22.0,1.0
14442,3.0,0.25,0.00042490591502019075,22.0,2.0
14443,3.0,0.25,0.0004134084138215897,22.0,3.0
14444,3.0,0.25,0.00018041757856773977,22.0,4.0
14445,3.0,0.25,0.00017796095147712467,22.0,5.0
14446,3.0,0.25,0.00016441240527808516,22.0,6.0
14447,3.0,0.25,0.00016332332675347388,22.0,7.0
14448,3.0,0.25,0.00016798642953690156,22.0,8.0
14449,3.0,0.25,0.00016836804375411205,22.0,9.0
14450,3.0,0.25,0.00017069107849003608,22.0,10.0
14451,3.0,0.25,0.00017176441046021606,22.0,11.0
14452,3.0,0.25,0.000172451747609584,22.0,12.0
14453,3.0,0.25,0.00017342582406850053,22.0,13.0
14454,3.0,0.25,0.00017406442836393336,22.0,14.0
14455,3.0,0.25,0.00017422843814195646,22.0,15.0
14456,3.0,0.25,0.0001742628141131758,22.0,16.0
14457,3.0,0.25,0.00017451679907286936,22.0,17.0
14458,3.0,0.25,0.00017450956461252844,22.0,18.0
14459,3.0,0.25,0.0001747575890411123,22.0,19.0
14460,3.0,0.25,0.03361470700014337,23.0,0.0
14461,3.0,0.25,0.006383352045390004,23.0,1.0
14462,3.0,0.25,0.0004078058807593323,23.0,2.0
14463,3.0,0.25,0.0003970850909632445,23.0,3.0
14464,3.0,0.25,0.00018092618211655392,23.0,4.0
14465,3.0,0.25,0.00017840138008394052,23.0,5.0
14466,3.0,0.25,0.00016722693026455698,23.0,6.0
14467,3.0,0.25,0.00016649227770487718,23.0,7.0
14468,3.0,0.25,0.00017156051441516375,23.0,8.0
14469,3.0,0.25,0.00017191336188283576,23.0,9.0
14470,3.0,0.25,0.0001746756167164899,23.0,10.0
14471,3.0,0.25,0.0001751666712947457,23.0,11.0
14472,3.0,0.25,0.00017617586447634206,23.0,12.0
14473,3.0,0.25,0.00017686473936467768,23.0,13.0
14474,3.0,0.25,0.00017764624595582146,23.0,14.0
14475,3.0,0.25,0.00017752134872383704,23.0,15.0
14476,3.0,0.25,0.00017797695902817777,23.0,16.0
14477,3.0,0.25,0.00017829154759773464,23.0,17.0
14478,3.0,0.25,0.00017837549500831216,23.0,18.0
14479,3.0,0.25,0.0001783041758525794,23.0,19.0
14480,3.0,0.25,0.027913057270949466,24.0,0.0
14481,3.0,0.25,0.007508509847293823,24.0,1.0
14482,3.0,0.25,0.0003939330050763861,24.0,2.0
14483,3.0,0.25,0.0003834830739400094,24.0,3.0
14484,3.0,0.25,0.00018195945088314222,24.0,4.0
14485,3.0,0.25,0.00017911449661810771,24.0,5.0
14486,3.0,0.25,0.00017064270008572042,24.0,6.0
14487,3.0,0.25,0.00016981842266696614,24.0,7.0
14488,3.0,0.25,0.00017478830450844555,24.0,8.0
14489,3.0,0.25,0.00017498249962599307,24.0,9.0
